gene	chr	start	end
TNRC6A	chr16	24741049	24837547
SLC5A11	chr16	24857184	24922949
AF258560	chr16	24930719	24932404
ARHGAP17	chr16	24930712	25026675
LOC554206	chr16	25043062	25044098
BC023651	chr16	25078258	25080275
LCMT1	chr16	25123047	25189551
ZKSCAN2	chr16	25247322	25268855
KDM8	chr16	27214807	27233089
NSMCE1	chr16	27236315	27280113
AK025061	chr16	27280190	27282880
FLJ21408	chr16	27279526	27301789
IL4R	chr16	27325230	27376099
IL21R	chr16	27413483	27463363
IL21R-AS1	chr16	27458991	27464714
GTF3C1	chr16	27471934	27561251
KIAA0556	chr16	27561468	27791692
XPO6	chr16	28109298	28223239
AX746995	chr16	28296206	28303385
SBK1	chr16	28303840	28335170
NPIPL1	chr16	28353876	28784125
CLN3	chr16	28477974	28503536
APOBR	chr16	28505970	28510291
IL27	chr16	28510683	28518155
CCDC101	chr16	28565249	28603111
SULT1A2	chr16	28603264	28608391
SULT1A1	chr16	28616908	28634907
AK125489	chr16	28814097	28829149
ATXN2L	chr16	28834369	28848558
TUFM	chr16	28853732	28857729
SH2B1	chr16	28858010	28885534
LOC100289092	chr16	28890278	28891242
ATP2A1	chr16	28889809	28915830
RABEP2	chr16	28915742	28936532
CD19	chr16	28943260	28950668
NFATC2IP	chr16	28962128	28977767
SPNS1	chr16	28986096	28996838
LAT	chr16	28995526	29002104
RRN3P2	chr16	29086163	29128038
SNX29P2	chr16	29302828	29418349
AF072097	chr16	29394279	29395579
SLX1B-SULT1A4	chr16	29465871	30215650
LOC613038	chr16	29476289	30218248
LOC440354	chr16	29454226	30282198
SPN	chr16	29674271	29676252
QPRT	chr16	29690441	29709314
C16orf54	chr16	29753786	29757340
BC041466	chr16	29756600	29761150
KIF22	chr16	29802034	29816706
MAZ	chr16	29817417	29822504
AB209061	chr16	29818811	29822877
AK097472	chr16	29819966	29823306
PRRT2	chr16	29823409	29827202
BC029255	chr16	29829311	29832541
PAGR1	chr16	29827528	29833816
MVP	chr16	29831715	29859360
CDIPT	chr16	29869678	29874578
ASPHD1	chr16	29912147	29930953
KCTD13	chr16	29917657	29937545
TMEM219	chr16	29952206	29984373
TAOK2	chr16	29985188	30003582
HIRIP3	chr16	30003642	30007275
INO80E	chr16	30007531	30017112
DOC2A	chr16	30016835	30024843
ALDOA	chr16	30064411	30081741
PPP4C	chr16	30087350	30096695
TBX6	chr16	30097115	30103205
YPEL3	chr16	30103635	30107537
AK097453	chr16	30107751	30116777
GDPD3	chr16	30116131	30124878
MAPK3	chr16	30125426	30134630
CORO1A	chr16	30194731	30200397
LOC595101	chr16	30278914	30346695
CD2BP2	chr16	30362087	30366682
TBC1D10B	chr16	30368422	30381522
MYLPF	chr16	30386123	30389310
SEPT1	chr16	30389454	30394171
ZNF48	chr16	30389633	30411429
ZNF771	chr16	30418735	30440920
DCTPP1	chr16	30435019	30441373
SEPHS2	chr16	30454952	30457224
ITGAL	chr16	30483983	30534506
ZNF768	chr16	30535322	30546219
ZNF747	chr16	30542779	30546194
AK056973	chr16	30546394	30548465
ZNF764	chr16	30565085	30569642
ZNF688	chr16	30581019	30583728
ZNF785	chr16	30583576	30597092
ZNF689	chr16	30613879	30622096
PRR14	chr16	30662241	30667734
FBRS	chr16	30671243	30682131
LOC730183	chr16	30709025	30709810
SRCAP	chr16	30709914	30756517
PHKG2	chr16	30759620	30772497
C16orf93	chr16	30768744	30773565
RNF40	chr16	30772933	30787628
ZNF629	chr16	30789770	30798523
BCL7C	chr16	30846270	30905399
BC073928	chr16	30887233	30906539
CTF1	chr16	30907928	30914881
FBXL19-AS1	chr16	30930640	30934590
FBXL19	chr16	30934392	30960104
ORAI3	chr16	30960405	30966259
SETD1A	chr16	30968615	30995981
HSD3B7	chr16	30996519	31000473
STX1B	chr16	31000577	31021829
STX4	chr16	31044416	31051488
BC039500	chr16	31053032	31054276
ZNF668	chr16	31072164	31085641
ZNF646	chr16	31085743	31094833
PRSS53	chr16	31094745	31106276
VKORC1	chr16	31102175	31106276
BCKDK	chr16	31119615	31124112
KAT8	chr16	31128985	31142714
PRSS8	chr16	31142754	31147151
PRSS36	chr16	31150247	31161415
FUS	chr16	31191431	31206192
TLS/FUS-ERG	chr16	31198079	31198157
PYCARD	chr16	31212807	31214097
C16orf98	chr16	31213206	31214773
TRIM72	chr16	31225342	31237830
ITGAM	chr16	31271288	31344213
ITGAX	chr16	31366509	31394264
ITGAD	chr16	31404633	31437826
ARMC5	chr16	31469594	31478488
TGFB1I1	chr16	31483476	31489281
BC054514	chr16	31498517	31501021
C16orf58	chr16	31500796	31519740
AHSP	chr16	31539203	31540124
YBX3P1	chr16	31579088	31580845
CLUHP3	chr16	31711934	31718745
ZNF720	chr16	31724550	31772886
ZNF267	chr16	31885079	31928629
LINC00273	chr16	33961052	33962503
UBE2MP1	chr16	34403802	34404762
SHCBP1	chr16	46614468	46655311
VPS35	chr16	46693589	46723144
ORC6	chr16	46723558	46732306
MYLK3	chr16	46736194	46797158
C16orf87	chr16	46835959	46865074
GPT2	chr16	46918308	46965201
DNAJA2	chr16	46989274	47007625
NETO2	chr16	47115431	47177936
ITFG1	chr16	47189298	47495135
PHKB	chr16	47495210	47735434
LONP2	chr16	48278211	48387407
SIAH1	chr16	48390275	48396339
LOC100507577	chr16	48389596	48396910
N4BP1	chr16	48572637	48644120
CNEP1R1	chr16	50059189	50070999
HEATR3	chr16	50099881	50139375
AF086132	chr16	50139752	50140297
PAPD5	chr16	50186829	50269217
ADCY7	chr16	50300462	50352043
BRD7	chr16	50352929	50402845
NKD1	chr16	50582241	50674771
AF143871	chr16	50702766	50705550
SNX20	chr16	50700211	50715264
NOD2	chr16	50727514	50766987
CYLD	chr16	50775961	50835846
CHD9	chr16	53088945	53361414
LOC643802	chr16	53403274	53405041
RBL2	chr16	53468351	53525560
AKTIP	chr16	53525192	53537170
RPGRIP1L	chr16	53633818	53737771
FTO	chr16	53737875	54148379
CAPNS2	chr16	55600584	55601592
LPCAT2	chr16	55542913	55620582
CES1	chr16	55836764	55867075
GNAO1	chr16	56225251	56391356
AMFR	chr16	56395364	56459450
NUDT21	chr16	56463048	56485261
OGFOD1	chr16	56485424	56511407
BBS2	chr16	56518259	56554008
MT3	chr16	56623267	56625000
MT2A	chr16	56642478	56643409
MT1L	chr16	56651373	56652730
MT1E	chr16	56659585	56661024
MT1DP	chr16	56677599	56678853
MT1F	chr16	56691855	56693215
MT1X	chr16	56716382	56718108
NUP93	chr16	56764017	56878861
SLC12A3	chr16	56899119	56949762
HERPUD1	chr16	56966002	56977793
CETP	chr16	56995835	57017756
NLRC5	chr16	57023459	57117436
CPNE2	chr16	57126455	57181878
FAM192A	chr16	57186378	57219976
RSPRY1	chr16	57220241	57272947
ARL2BP	chr16	57279038	57287187
PLLP	chr16	57290009	57318584
CIAPIN1	chr16	57462087	57481369
COQ9	chr16	57481337	57495187
POLR2C	chr16	57496551	57505921
DOK4	chr16	57505870	57520385
CCDC102A	chr16	57546090	57570477
GPR114	chr16	57576567	57611100
GPR56	chr16	57653650	57698944
GPR97	chr16	57702157	57723290
CCDC135	chr16	57728713	57765367
KATNB1	chr16	57769660	57791162
KIFC3	chr16	57792129	57896733
TEPP	chr16	58010339	58022017
ZNF319	chr16	58028573	58033762
USB1	chr16	58035277	58055527
MMP15	chr16	58059282	58080804
C16orf80	chr16	58147497	58163296
BC053935	chr16	58193455	58196376
CSNK2A2	chr16	58191812	58231782
CCDC113	chr16	58283840	58317734
GINS3	chr16	58426298	58440048
NDRG4	chr16	58497549	58547073
SETD6	chr16	58549383	58554431
CNOT1	chr16	58553850	58663790
SLC38A7	chr16	58700298	58718674
GOT2	chr16	58741035	58768246
LOC644649	chr16	59788045	59789095
LINC00920	chr16	66442427	66444803
BEAN1	chr16	66461200	66527432
TK2	chr16	66503747	66584194
CKLF	chr16	66586466	66600190
CMTM1	chr16	66600294	66613038
CMTM2	chr16	66613351	66622177
CMTM3	chr16	66637935	66647795
CMTM4	chr16	66648653	66730610
DYNC1LI2	chr16	66754799	66785525
NAE1	chr16	66836781	66864879
PDP2	chr16	66914383	66919777
RRAD	chr16	66955582	66959439
FAM96B	chr16	66965958	66968326
CES2	chr16	66968347	66978994
CES3	chr16	66995132	67009052
CES4A	chr16	67022492	67043659
CBFB	chr16	67063050	67134958
C16orf70	chr16	67143866	67182442
B3GNT9	chr16	67182005	67184902
TRADD	chr16	67188089	67193812
FBXL8	chr16	67193891	67198077
HSF4	chr16	67197288	67203848
NOL3	chr16	67204400	67209640
KIAA0895L	chr16	67209505	67217943
EXOC3L1	chr16	67213333	67224107
E2F4	chr16	67226068	67232821
ELMO3	chr16	67233028	67237927
LRRC29	chr16	67241042	67260901
TMEM208	chr16	67261016	67263182
FHOD1	chr16	67263292	67281425
AK021876	chr16	67295831	67297687
SLC9A5	chr16	67282855	67306094
PLEKHG4	chr16	67311413	67323403
KCTD19	chr16	67323393	67360661
LRRC36	chr16	67360747	67419109
TPPP3	chr16	67423712	67427421
ZDHHC1	chr16	67428322	67450339
ATP6V0D1	chr16	67471917	67515089
AGRP	chr16	67516474	67517716
FAM65A	chr16	67562717	67580691
CTCF	chr16	67596310	67673071
RLTPR	chr16	67679030	67691472
ACD	chr16	67691415	67694718
PARD6A	chr16	67694851	67696681
ENKD1	chr16	67696850	67700628
C16orf86	chr16	67700717	67702661
AX747090	chr16	67708437	67711387
GFOD2	chr16	67708436	67753273
RANBP10	chr16	67757005	67840555
TSNAXIP1	chr16	67840977	67861971
CENPT	chr16	67862060	67881361
THAP11	chr16	67876213	67878098
NUTF2	chr16	67880819	67905219
EDC4	chr16	67906926	67918417
PSKH1	chr16	67927175	67963581
CTRL	chr16	67963473	67965778
PSMB10	chr16	67964629	67970780
LCAT	chr16	67973787	67978015
SLC12A4	chr16	67977377	68003095
DPEP3	chr16	68009566	68014452
DPEP2	chr16	68021293	68034489
DDX28	chr16	68055177	68057770
DUS2L	chr16	68056847	68113226
NFATC3	chr16	68118654	68263162
ESRP2	chr16	68262450	68270136
PLA2G15	chr16	68279247	68294961
SLC7A6	chr16	68298419	68335722
SLC7A6OS	chr16	68334518	68344868
PRMT7	chr16	68344877	68391169
SMPD3	chr16	68392230	68482409
ZFP90	chr16	68564048	68609945
CDH1	chr16	68771195	68869444
TANGO6	chr16	68877509	69119085
HAS3	chr16	69139467	69152619
CHTF8	chr16	69151912	69166493
CIRH1A	chr16	69166499	69202937
SNTB2	chr16	69221050	69342955
VPS4A	chr16	69345287	69358946
PDF	chr16	69362524	69364498
COG8	chr16	69362524	69373526
NIP7	chr16	69373415	69377013
TMED6	chr16	69377149	69385712
TERF2	chr16	69389464	69419891
CYB5B	chr16	69458498	69500167
NFAT5	chr16	69599869	69738569
NQO1	chr16	69743304	69760533
NOB1	chr16	69775757	69788871
WWP2	chr16	69796187	69975644
CLEC18A	chr16	69984608	69998250
PDXDC2P	chr16	70010202	70099851
PDPR	chr16	70147529	70195184
AK096066	chr16	70192860	70207351
CLEC18C	chr16	69984608	70220798
LOC100506060	chr16	70253484	70259936
AK308867	chr16	70263707	70269272
EXOSC6	chr16	70284134	70285833
AARS	chr16	70286297	70323412
DDX19B	chr16	70323670	70367735
LOC100506083	chr16	70349543	70380650
DDX19A	chr16	70333062	70407281
ST3GAL2	chr16	70413338	70472991
FUK	chr16	70488498	70514177
COG4	chr16	70514472	70557457
SF3B3	chr16	70557691	70611571
IL34	chr16	70613798	70694585
MTSS1L	chr16	70695107	70719954
AK128439	chr16	70721344	70724952
VAC14	chr16	70721342	70835061
FTSJD1	chr16	71316203	71323513
ZNF23	chr16	71481503	71523217
AK123826	chr16	71496181	71499844
ZNF19	chr16	71507976	71523254
PHLPP2	chr16	71671738	71757715
AP1G1	chr16	71762905	71842976
ATXN1L	chr16	71879894	71885713
ZNF821	chr16	71893583	71918093
IST1	chr16	71928311	71964540
PKD1L3	chr16	71963441	72033877
DHODH	chr16	72042643	72059316
HP	chr16	72088508	72094955
TXNL4B	chr16	72072001	72128215
DHX38	chr16	72127615	72146811
PMFBP1	chr16	72152996	72206349
ZFHX3	chr16	72816786	73092534
PSMD7	chr16	74330673	74340186
LOC283922	chr16	74366304	74402153
NPIPL2	chr16	74411871	74425977
CLEC18B	chr16	74442529	74455649
GLG1	chr16	74481326	74641042
RFWD3	chr16	74655297	74700779
MLKL	chr16	74705753	74734789
FA2H	chr16	74746856	74808729
WDR59	chr16	74907471	75019017
ZNRF1	chr16	75032915	75141919
LDHD	chr16	75145758	75150670
ZFP1	chr16	75182421	75206132
CFDP1	chr16	75327608	75467387
TMEM170A	chr16	75477142	75498584
TMEM231	chr16	75572015	75590184
GABARAPL2	chr16	75600249	75611779
ADAT1	chr16	75632247	75657221
KARS	chr16	75661622	75682541
TERF2IP	chr16	75681635	75691341
MON1B	chr16	77224836	77233543
SYCE1L	chr16	77233349	77246976
NUDT7	chr16	77756389	77776157
WWOX	chr16	78133327	79246564
MAF	chr16	79627745	79634622
CDYL2	chr16	80637676	80838175
CMC2	chr16	81009699	81040502
CENPN	chr16	81040103	81066709
ATMIN	chr16	81069458	81080951
C16orf46	chr16	81087102	81110872
GCSH	chr16	81115552	81129980
GAN	chr16	81348571	81413803
LOC100129617	chr16	81698959	81700879
CMIP	chr16	81478775	81745367
BC040927	chr16	81772679	81774192
PLCG2	chr16	81812899	81991899
SDR42E1	chr16	82031251	82045093
MPHOSPH6	chr16	82181767	82203829
CDH13	chr16	82660399	83830215
HSBP1	chr16	83841508	83846607
MLYCD	chr16	83932730	83949787
OSGIN1	chr16	83982672	83999937
NECAB2	chr16	84002237	84036379
MBTPS1	chr16	84087369	84150517
HSDL1	chr16	84155744	84178800
TAF1C	chr16	84211453	84220676
ATP2C2	chr16	84402133	84497793
TLDC1	chr16	84509966	84538288
COTL1	chr16	84599204	84651669
KLHL36	chr16	84682131	84695916
AK057887	chr16	84696934	84700667
USP10	chr16	84733555	84813527
CRISPLD2	chr16	84853587	84940800
ZDHHC7	chr16	85008067	85045141
KIAA0513	chr16	85061375	85127828
LOC400548	chr16	85170756	85183049
GSE1	chr16	85645029	85709812
GINS2	chr16	85711280	85722588
C16orf74	chr16	85741124	85784689
EMC8	chr16	85812231	85833148
COX4I1	chr16	85833173	85840607
IRF8	chr16	85932774	85956211
MTHFSD	chr16	86563782	86588841
C16orf95	chr16	87336404	87351026
FBXO31	chr16	87362942	87425708
MAP1LC3B	chr16	87425801	87436833
ZCCHC14	chr16	87439852	87525460
JPH3	chr16	87635441	87731761
hCG_1980662	chr16	87731754	87736197
AX747795	chr16	87736679	87739290
KLHDC4	chr16	87736729	87799598
SLC7A5	chr16	87863629	87903100
BANP	chr16	87984238	88110924
AK126852	chr16	88121647	88134565
ZNF469	chr16	88493879	88507165
ZFPM1	chr16	88520014	88601574
C16orf85	chr16	88620185	88633125
ZC3H18	chr16	88636789	88698372
IL17C	chr16	88705001	88706882
BC028224	chr16	88709699	88712089
BC033739	chr16	88715363	88717448
CYBA	chr16	88709697	88717492
MVD	chr16	88718348	88729495
SNAI3-AS1	chr16	88729781	88753594
SNAI3	chr16	88744090	88752882
RNF166	chr16	88762903	88772800
CTU2	chr16	88772891	88781786
PIEZO1	chr16	88781746	88851372
AK294743	chr16	88797588	88807826
FLJ40448	chr16	88809229	88812156
CDT1	chr16	88870186	88875666
APRT	chr16	88875877	88878342
GALNS	chr16	88880142	88923374
TRAPPC2L	chr16	88922628	88929086
PABPN1L	chr16	88928036	88933068
CBFA2T3	chr16	88941263	89043504
ACSF3	chr16	89160217	89222171
LINC00304	chr16	89225628	89230083
SLC22A31	chr16	89262169	89266529
ZNF778	chr16	89284111	89295965
DQ583205	chr16	89299634	89302402
AX747440	chr16	89334512	89339452
AX748291	chr16	89343886	89346124
ANKRD11	chr16	89334029	89556969
LOC100287036	chr16	89387541	89391518
SPG7	chr16	89574805	89624174
SNORD68	chr16	89627838	89627909
RPL13	chr16	89627065	89633237
CPNE7	chr16	89642176	89663654
CHMP1A	chr16	89710839	89724193
C16orf55	chr16	89724152	89736866
BC031657	chr16	89748970	89751884
CDK10	chr16	89753076	89762772
SPATA2L	chr16	89762765	89768121
LOC100128881	chr16	89778264	89784573
VPS9D1	chr16	89773541	89787394
ZNF276	chr16	89786808	89807332
FANCA	chr16	89803959	89883065
SPIRE2	chr16	89894907	89937727
TCF25	chr16	89939994	89977792
BC160930	chr16	89978912	89981576
MC1R	chr16	89984287	89987385
TUBB3	chr16	89985259	90002211
DEF8	chr16	90015139	90034468
CENPBD1	chr16	90036183	90039240
AFG3L1P	chr16	90038988	90067195
DBNDD1	chr16	90071279	90086328
GAS8	chr16	90086069	90111379
AK127378	chr16	90107060	90108062
LOC100130015	chr16	90106169	90114191
AX747598	chr16	90168702	90204399
AK302511	chr16	90224863	90233897
DQ574721	chr16	90237092	90238407
BC071667	chr16	90244125	90289081
RPH3AL	chr17	62180	202633
C17orf97	chr17	260118	273516
FAM101B	chr17	289771	295731
VPS53	chr17	411908	618096
FAM57A	chr17	635847	646075
GEMIN4	chr17	647661	655501
DBIL5P	chr17	655573	658576
GLOD4	chr17	662549	685571
RNMTL1	chr17	685513	695741
NXN	chr17	702553	882998
TIMM22	chr17	900357	905390
ABR	chr17	906758	1090616
TUSC5	chr17	1182957	1204281
YWHAE	chr17	1247834	1303556
CRK	chr17	1324647	1359561
MYO1C	chr17	1367480	1396001
INPP5K	chr17	1397871	1420182
PITPNA-AS1	chr17	1420213	1421390
PITPNA	chr17	1421283	1466110
SLC43A2	chr17	1477696	1532130
SCARF1	chr17	1537152	1549083
RILP	chr17	1549445	1553392
PRPF8	chr17	1553923	1588176
TLCD2	chr17	1606084	1613662
MIR22HG	chr17	1614798	1619566
WDR81	chr17	1619817	1641893
SERPINF2	chr17	1646130	1658559
SERPINF1	chr17	1665259	1680859
SMYD4	chr17	1682829	1733175
RPA1	chr17	1733273	1802848
RTN4RL1	chr17	1837971	1928178
DPH1	chr17	1933431	1946725
HIC1	chr17	1957448	1962129
AX747853	chr17	1963133	1965551
SMG6	chr17	1963133	2207069
SRR	chr17	2207248	2228553
TSR1	chr17	2225982	2240678
SGSM2	chr17	2240806	2284348
MNT	chr17	2287354	2304258
LOC284009	chr17	2310275	2318730
METTL16	chr17	2319348	2415200
PAFAH1B1	chr17	2496923	2587794
CLUH	chr17	2592680	2614927
RAP1GAP2	chr17	2699732	2941035
TRPV3	chr17	3413796	3461289
TRPV1	chr17	3468740	3512705
SHPK	chr17	3511556	3539616
CTNS	chr17	3539762	3566397
TAX1BP3	chr17	3566187	3571973
P2RX5-TAX1BP3	chr17	3566187	3599698
EMC6	chr17	3572090	3572773
P2RX5	chr17	3576522	3599698
ITGAE	chr17	3617919	3704537
GSG2	chr17	3627197	3629992
C17orf85	chr17	3710045	3749545
CAMKK1	chr17	3763617	3796337
P2RX1	chr17	3799885	3819960
ATP2A3	chr17	3827163	3867758
ZZEF1	chr17	3907739	4046253
DKFZp761G0818	chr17	3907743	3910449
CYB5D2	chr17	4046462	4060995
ANKFY1	chr17	4066665	4167274
UBE2G1	chr17	4172512	4269969
SPNS3	chr17	4337219	4391499
AX748345	chr17	4384324	4389747
SPNS2	chr17	4402129	4443228
MYBBP1A	chr17	4442191	4458681
ALOX15	chr17	4534214	4545589
PELP1	chr17	4574679	4607632
LOC101559451	chr17	4607525	4608824
ARRB2	chr17	4613789	4624795
MED11	chr17	4634723	4636896
CXCL16	chr17	4636828	4643223
ZMYND15	chr17	4643310	4649414
VMO1	chr17	4688580	4689729
BC150535	chr17	4690352	4693628
PSMB6	chr17	4699439	4701798
PLD2	chr17	4710396	4726727
MINK1	chr17	4736635	4801356
CHRNE	chr17	4801064	4806369
C17orf107	chr17	4802948	4806227
GP1BA	chr17	4835592	4837856
SLC25A11	chr17	4840426	4843462
RNF167	chr17	4843630	4848517
PFN1	chr17	4848945	4852381
ENO3	chr17	4854384	4860426
SPAG7	chr17	4862521	4871132
CAMTA2	chr17	4871287	4890960
INCA1	chr17	4891425	4900905
KIF1C	chr17	4901243	4931694
SLC52A1	chr17	4935897	4955304
ZFP3	chr17	4981754	4996308
ZNF232	chr17	5008839	5026397
USP6	chr17	5019733	5078324
ZNF594	chr17	5082831	5095178
LOC100130950	chr17	5095379	5138931
SCIMP	chr17	5112216	5138155
RABEP1	chr17	5185558	5289132
Nup88	chr17	5264266	5289528
NUP88	chr17	5289346	5323059
RPAIN	chr17	5322961	5336340
AK098491	chr17	5332269	5334804
C1QBP	chr17	5336099	5342471
DHX33	chr17	5344232	5372380
DERL2	chr17	5377613	5389494
MIS12	chr17	5389694	5392800
LOC728392	chr17	5402747	5404319
NLRP1	chr17	5404719	5487832
WSCD1	chr17	5972426	6027747
FAM64A	chr17	6347735	6354385
PITPNM3	chr17	6354583	6459877
KIAA0753	chr17	6481645	6544247
TXNDC17	chr17	6544222	6547861
MED31	chr17	6546633	6554954
C17orf100	chr17	6555059	6556617
ALOX15P1	chr17	6561038	6564701
SLC13A5	chr17	6588039	6616740
XAF1	chr17	6658794	6678964
ALOX12P2	chr17	6756895	6803668
LOC100506713	chr17	6888442	6915653
ALOX12	chr17	6899384	6914055
RNASEK-C17orf49	chr17	6915736	6920843
MIR497HG	chr17	6919137	6922973
SLC16A13	chr17	6939394	6943440
SLC16A11	chr17	6944949	6947242
CLEC10A	chr17	6977856	6983600
ASGR2	chr17	7004641	7018292
ASGR1	chr17	7076751	7082883
DLG4	chr17	7093210	7123369
ACADVL	chr17	7120444	7128586
MIR324	chr17	7126616	7126698
DVL2	chr17	7128661	7137863
PHF23	chr17	7138347	7142825
GABARAP	chr17	7143738	7145753
CTDNEP1	chr17	7146906	7155259
ELP5	chr17	7155372	7163259
CLDN7	chr17	7163222	7166512
SLC2A4	chr17	7185054	7191367
EIF5A	chr17	7210318	7215782
GPS2	chr17	7215978	7222527
NEURL4	chr17	7215978	7232638
ACAP1	chr17	7239848	7254793
KCTD11	chr17	7255208	7258262
TNK1	chr17	7284293	7293092
PLSCR3	chr17	7293047	7298162
C17orf61-PLSCR3	chr17	7293047	7307450
TMEM256	chr17	7306293	7307450
NLGN2	chr17	7311502	7323179
TMEM102	chr17	7338762	7340998
FGF11	chr17	7341592	7348251
CHRNB1	chr17	7348406	7360932
ZBTB4	chr17	7362685	7387568
POLR2A	chr17	7387698	7417935
TNFSF12	chr17	7452375	7461207
TNFSF13	chr17	7461609	7464925
SENP3	chr17	7465309	7475287
SENP3-EIF4A1	chr17	7465309	7482324
SNORD10	chr17	7480129	7480276
CD68	chr17	7482805	7485429
MPDU1	chr17	7486965	7496107
SOX15	chr17	7491498	7493390
FXR2	chr17	7494548	7518215
SAT2	chr17	7529556	7531194
ATP1B2	chr17	7554254	7561089
TP53	chr17	7565097	7590868
WRAP53	chr17	7589389	7606820
DNAH2	chr17	7621079	7737058
RPL29P2	chr17	7657638	7658286
KDM6B	chr17	7743235	7757029
TMEM88	chr17	7758384	7759417
LSMD1	chr17	7760003	7760880
CYB5D1	chr17	7761064	7765600
AK125598	chr17	7762261	7764805
CHD3	chr17	7788123	7816075
SCARNA21	chr17	7809441	7809578
LOC284023	chr17	7816640	7819265
KCNAB3	chr17	7825177	7832753
TRAPPC1	chr17	7833663	7835317
CNTROB	chr17	7835442	7853237
GUCY2D	chr17	7905988	7923658
ALOX15B	chr17	7942358	7952451
ALOX12B	chr17	7975954	7991021
BC046191	chr17	7982800	7984883
ALOXE3	chr17	7999218	8022234
HES7	chr17	8023908	8027410
PER1	chr17	8043788	8059678
VAMP2	chr17	8062465	8066293
TMEM107	chr17	8076297	8079714
C17orf59	chr17	8091651	8093564
AURKB	chr17	8108049	8113944
LINC00324	chr17	8123948	8127361
CTC1	chr17	8128139	8151413
PFAS	chr17	8152596	8173809
SLC25A35	chr17	8191081	8198170
RANGRF	chr17	8191969	8193409
LOC100128288	chr17	8261731	8263859
KRBA2	chr17	8271973	8280029
RPL26	chr17	8280834	8286565
RNF222	chr17	8294023	8301144
NDEL1	chr17	8339170	8371495
AK095179	chr17	8367554	8371480
MYH10	chr17	8377523	8534079
CCDC42	chr17	8633246	8648154
MFSD6L	chr17	8700428	8702667
PIK3R6	chr17	8706055	8770994
PIK3R5	chr17	8782233	8869029
NTN1	chr17	8924859	9147317
STX8	chr17	9153788	9479275
USP43	chr17	9548580	9633003
RCVRN	chr17	9801027	9808684
GAS7	chr17	9813926	10101868
MYH3	chr17	10531843	10560626
SCO1	chr17	10583649	10600885
ADPRM	chr17	10600927	10614875
TMEM220	chr17	10616639	10633646
MAGOH2	chr17	10619260	10619899
TMEM220-AS1	chr17	10633094	10718481
ZNF18	chr17	11880762	11900785
MAP2K4	chr17	11924135	12047051
ARHGAP44	chr17	12692829	12894960
DQ574806	chr17	12890339	12892242
ELAC2	chr17	12894929	12921321
AK123263	chr17	13680149	13695867
CDRT15P1	chr17	13927815	13928915
COX10-AS1	chr17	13932609	13972775
COX10	chr17	13972719	14111996
HS3ST3B1	chr17	14204506	14249492
MGC12916	chr17	14207057	14209062
PMP22	chr17	15133096	15168644
BC037357	chr17	15332290	15333318
TVP23C	chr17	15405578	15466945
TRIM16	chr17	15474805	15587613
ZNF286A	chr17	15602891	15624100
ADORA2B	chr17	15848231	15879210
ZSWIM7	chr17	15879875	15903006
TTC19	chr17	15902694	15932723
NCOR1	chr17	15933408	16118874
PIGL	chr17	16120509	16229573
CENPV	chr17	16245848	16256812
UBB	chr17	16284367	16286053
TRPV2	chr17	16318856	16340317
C17orf76-AS1	chr17	16342301	16373962
SNORD49A	chr17	16343350	16343420
FAM211A	chr17	16345319	16395505
ZNF287	chr17	16453631	16472520
ZNF624	chr17	16524048	16557167
USP32P1	chr17	16614993	16707819
FLJ00050	chr17	16826229	16838153
TNFRSF13B	chr17	16832849	16875402
MPRIP	chr17	16946074	17095962
PLD6	chr17	17104309	17140502
FLCN	chr17	17115527	17140502
COPS3	chr17	17149938	17184617
NT5M	chr17	17206680	17250977
MED9	chr17	17380300	17396534
RASD1	chr17	17397753	17399709
PEMT	chr17	17408877	17495017
RAI1	chr17	17584787	17714765
SREBF1	chr17	17714663	17740325
TOM1L2	chr17	17746822	17875784
LRRC48	chr17	17876127	17920189
ATPAF2	chr17	17918373	17942480
BC150162	chr17	17929386	17930083
GID4	chr17	17942611	17971718
DRG2	chr17	17991181	18011299
MYO15A	chr17	18012020	18083116
BC038464	chr17	18079876	18088067
ALKBH5	chr17	18086867	18113267
LLGL1	chr17	18128936	18148188
FLII	chr17	18148131	18162230
DQ596932	chr17	18157227	18157253
SMCR7	chr17	18163848	18169095
TOP3A	chr17	18177235	18218321
SMCR8	chr17	18218594	18231370
SHMT1	chr17	18231187	18266856
AX747021	chr17	18233997	18236753
LGALS9C	chr17	18380099	18398259
USP32P2	chr17	18414576	18445234
ZNF286B	chr17	18561742	18585572
FOXO3B	chr17	18569236	18576494
TRIM16L	chr17	18601311	18639431
TVP23B	chr17	18684582	18710026
PRPSAP2	chr17	18759612	18834599
SLC5A10	chr17	18853989	18924004
FAM83G	chr17	18874381	18908060
GRAP	chr17	18923990	18950336
EPN2	chr17	19140690	19240027
AX748411	chr17	19192083	19194013
B9D1	chr17	19240867	19281495
MAPK7	chr17	19281034	19286857
MFAP4	chr17	19286755	19290532
RNF112	chr17	19314491	19320589
SLC47A1	chr17	19437167	19482219
ALDH3A2	chr17	19552064	19580908
ULK2	chr17	19674143	19771239
AKAP10	chr17	19807765	19881169
SPECC1	chr17	19912649	20218072
LGALS9B	chr17	20353176	20370848
BC067347	chr17	20744341	20747794
USP22	chr17	20902906	20947073
DHRS7B	chr17	21030241	21095285
TMEM11	chr17	21101263	21117908
C17orf103	chr17	21142184	21156578
MAP2K3	chr17	21187968	21218551
KCNJ12	chr17	21279699	21319956
